date	series	value
1997	spirits	2751
1998	spirits	2741
1999	spirits	2911
2000	spirits	2925
2001	spirits	2925
2002	spirits	2922
2003	spirits	3157
2004	spirits	3079
2005	spirits	3230
2006	spirits	3169
2007	spirits	3346
2008	spirits	3505
2009	spirits	3526
2010	spirits	3739
2011	spirits	4405
2012	spirits	4728
2013	spirits	5246
2014	spirits	5015
2015	spirits	5237
2016	spirits	5263
2017	spirits	5694
2018	spirits	6225
2019	spirits	6230
2020	spirits	7683
2021	spirits	7646
2022	spirits	7070
2023	spirits	7003
1997	wines,cider and perry	3986
1998	wines,cider and perry	4207
1999	wines,cider and perry	4541
2000	wines,cider and perry	4832
2001	wines,cider and perry	5037
2002	wines,cider and perry	5366
2003	wines,cider and perry	5684
2004	wines,cider and perry	5877
2005	wines,cider and perry	6013
2006	wines,cider and perry	5947
2007	wines,cider and perry	6416
2008	wines,cider and perry	6541
2009	wines,cider and perry	6720
2010	wines,cider and perry	7047
2011	wines,cider and perry	7441
2012	wines,cider and perry	7865
2013	wines,cider and perry	8573
2014	wines,cider and perry	8231
2015	wines,cider and perry	8380
2016	wines,cider and perry	8442
2017	wines,cider and perry	9069
2018	wines,cider and perry	9422
2019	wines,cider and perry	9445
2020	wines,cider and perry	11721
2021	wines,cider and perry	11593
2022	wines,cider and perry	11129
2023	wines,cider and perry	11808
1997	beer	2978
1998	beer	3263
1999	beer	3103
2000	beer	3167
2001	beer	3149
2002	beer	3264
2003	beer	3668
2004	beer	3452
2005	beer	3310
2006	beer	3597
2007	beer	3536
2008	beer	3501
2009	beer	4061
2010	beer	3733
2011	beer	4021
2012	beer	4093
2013	beer	4718
2014	beer	4598
2015	beer	4615
2016	beer	4564
2017	beer	5153
2018	beer	5739
2019	beer	5708
2020	beer	7393
2021	beer	7466
2022	beer	6181
2023	beer	6338
1997	tobacoo	12471
1998	tobacoo	13261
1999	tobacoo	14078
2000	tobacoo	14139
2001	tobacoo	14201
2002	tobacoo	14215
2003	tobacoo	15342
2004	tobacoo	15458
2005	tobacoo	15652
2006	tobacoo	15509
2007	tobacoo	15448
2008	tobacoo	16332
2009	tobacoo	16905
2010	tobacoo	17633
2011	tobacoo	18599
2012	tobacoo	18967
2013	tobacoo	18902
2014	tobacoo	19054
2015	tobacoo	18151
2016	tobacoo	18015
2017	tobacoo	18091
2018	tobacoo	18546
2019	tobacoo	18106
2020	tobacoo	19683
2021	tobacoo	20173
2022	tobacoo	20207
2023	tobacoo	21044
1997	narcotics	8360
1998	narcotics	7827
1999	narcotics	7555
2000	narcotics	7578
2001	narcotics	7414
2002	narcotics	6767
2003	narcotics	5586
2004	narcotics	4804
2005	narcotics	5387
2006	narcotics	6881
2007	narcotics	5171
2008	narcotics	5428
2009	narcotics	6783
2010	narcotics	5165
2011	narcotics	7217
2012	narcotics	5764
2013	narcotics	5221
2014	narcotics	4453
2015	narcotics	3355
2016	narcotics	3038
2017	narcotics	4307
2018	narcotics	4077
2019	narcotics	3631
2020	narcotics	2831
2021	narcotics	2776
2022	narcotics	2848
2023	narcotics	2700
